Tag Name,Tag Contents,Tag Display,Attachment Type,xyz Location,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
WormGUIDES Intro,This story provides an overview of information present in the beta version WormGUIDES developmental atlas,,,,,,,,,,
first scene element,this is a cow,OVERLAY,LOCATION,80 40 20,,,,wormguides/model/obj_files/bunny.obj,5,15,example with geometry and tag attached to  to point in space
not a cow,this is not a cow,BILLBOARD ,LOCATION,50 25 0,,,,,80,100,example with billboard at a time range
billboard with cell,this billboard is attached to a cell,BILLBOARD,CELL,50 60 5,EMS,,,,17,20,these are comments woohoo
billboard with cell and time (whoa),this billboard is attached to a cell and time,BILLBOARD,CELL TIME,60 22 10,abalap,,,,30,47,these comments are cool
attached to cell,this is a cell,SPRITE,CELL,,Abala,,,,2,100,example with sprite on a cell time is ignored because attachment is cel
Nerve Ring Development,This story highlights key events in nerve ring development,,,,,,,,,,
Precursors,at some point there are precursors,OVERLAY,TIME,,,,,,200,200,example attached to time point
Processes meet,,SPRITE,CELL TIME,,Abarappapaa,,,,350,350,
Something,this is not a cell,SPRITE,LOCATION,,,,,,200,300,location tag but no location specified revert to overlay with time specified
Something else,this is also not a cell,SPRITE,LOCATION,100 10 0,,,,,250,255,location at range of times
Overlay test,This is an overlay test,OVERLAY,,,,,,,255,400,example to test overlay
