Description,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
Abplppapaap,Abplppapaap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapaap,320,394,
Abplppapapa,Abplppapapa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapapa,320,394,
Abplppapapp,Abplppapapp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapapp,320,394,
Abplppappap cell body,Abplppappap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppappap,320,394,
Abplppapppa,Abplppapppa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapppa,320,394,
Abplppapppp,Abplppapppp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABplppapppp,320,394,
Abprppapapa,Abprppapapa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapapa,320,394,
Abprppapapp,Abprppapapp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapapp,320,394,
Abprppappap,Abprppappap,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppappap,320,394,
Abprppapppa,Abprppapppa,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapppa,320,394,
Abprppapppp,Abprppapppp,cnd-1,l:\shahp2\VNC\OU415\20150316_closetoventral\,wormguides/model/obj_files/ABprppapppp,320,394,
Abprpapppap (AVG),Abprpapppap,unc-86,L:\kovacevi\morphogenesis\20141022_JIM113_UNC-86myrGFP,wormguides/model/obj_files/ABprpapppap,321,400,
Abprpaappap(ASHR),Abprpaappap,cnd-1,,wormguides/model/obj_files/ABprpaappap,318,399,
Abplpaappap(ASHL),Abplpaappap,cnd-1,,wormguides/model/obj_files/ABplpaappap,318,399,
Abprpaappaa(RIBR),Abprpaappaa,cnd-1,,wormguides/model/obj_files/ABprpaappaa,326,399,
Abplpaappaa(RIBL),Abplpaappaa,cnd-1,,wormguides/model/obj_files/ABplpaappaa,318,399,
Amphid Commissure Right,Abprpaappaa Abprpaappap,cnd-1,,wormguides/model/obj_files/bundle_right,327,399,multicellular structure right test comment
Amphid Commissure Left,Abplpaappaa Abplpaappap,cnd-1,,wormguides/model/obj_files/bundle_left,356,399,multicellular structure left test comment
